Id;Name;File_Name;AnimCount;LT_size;RT_size;prpNaNoze;prpNaVode;prpLT;prpRT;prpPruchozi;prpStrom;prpBudova;FireAddDohled;Budova_DoorLT;Budova_DoorRT;AddAnim_Id;AddAnim_X;AddAnim_Y;KreslitTyp;KreslitLvl;SizeProc;IdModel;Vysky
759;Krouzkova+Obourucak_kouzlo;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+OBOURUCAK\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
760;Krouzkova+Remdich_chuze;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+REMDICH\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
761;Krouzkova+Remdich+Stit_utok;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+REMDICH+STIT\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
762;Platova+Obourucak_utok;IMAGE\OBJECT\_UNIT_\CLOVEK\PLATOVA+OBOURUCAK\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
763;Krouzkova+Kuse_obrana;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+KUSE\OBRANA_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
764;Krouzkova+Halapartna_smrt;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+HALAPARTNA\SMRT_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
765;Kozena+Remdich+Stit_utok;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA+REMDICH+STIT\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
766;Kozena + rapir_kouzlo;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA + RAPIR\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
767;Platova+Obourucak_chuze;IMAGE\OBJECT\_UNIT_\CLOVEK\PLATOVA+OBOURUCAK\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
768;Kozena+Remdich+Stit_postoj;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA+REMDICH+STIT\POSTOJ_X*.PNG;56;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
769;Krouzkova+Kuse_postoj;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+KUSE\POSTOJ_X*.PNG;56;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
770;Platova+Obourucak_obrana;IMAGE\OBJECT\_UNIT_\CLOVEK\PLATOVA+OBOURUCAK\OBRANA_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
771;Kozena+Remdich_kouzlo;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA+REMDICH\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
772;Krouzkova+Halapartna_kouzlo;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+HALAPARTNA\KOUZLO_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
773;Kozena+Kuse_chuze;IMAGE\OBJECT\_UNIT_\CLOVEK\KOZENA+KUSE\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
774;Platova+Halapartna_chuze;IMAGE\OBJECT\_UNIT_\CLOVEK\PLATOVA+HALAPARTNA\CHUZE_X*.PNG;64;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
775;Krouzkova+Halapartna_utok;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+HALAPARTNA\UTOK_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
776;Krouzkova+Remdich_smrt;IMAGE\OBJECT\_UNIT_\CLOVEK\KROUZKOVA+REMDICH\SMRT_X*.PNG;128;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x
777;Sekera-x-03-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-03-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
778;Sekera-x-02-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-02-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
779;Sekera-x-03;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-03_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
780;_obraz03;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\_OBRAZ03_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
781;Obraz05;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ05_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14B0
782;Stajan-zbrane00;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\STAJAN-ZBRANE00_X*.PNG;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x1414B0
783;Sob01;IMAGE\OBJECT\INTERIER\NA_ZDI\SOB01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;130;0;0x14
784;Obraz04;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ04_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;80;0;0x14B0
785;Stajan-zbrane90;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\STAJAN-ZBRANE90_X*.PNG;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;100;0;0x141402
786;Sekera-x-01-;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-01-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
787;Sekera-x-02;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-02_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
788;Sob01-;IMAGE\OBJECT\INTERIER\NA_ZDI\SOB01-_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;130;0;0x14
789;_obraz04;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\_OBRAZ04_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
790;_obraz01;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\_OBRAZ01_X*.PNG;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14B0
791;_obraz02;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\_OBRAZ02_X*.PNG;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x1402
792;Obraz05-;IMAGE\OBJECT\INTERIER\NA_ZDI_OBRAZY\OBRAZ05-_X*.PNG;1;1;2;0;0;1;0;1;0;0;0;0;0;0;0;0;2;2;80;0;0x1402
793;Sekera-x-01;IMAGE\OBJECT\INTERIER\NA_ZDI_ZBRANE\SEKERA-X-01_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x14
794;Krev2;IMAGE\OBJECT\KREV\KREV2_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
795;Krev4;IMAGE\OBJECT\KREV\KREV4_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
796;Krev02;IMAGE\OBJECT\_ADDANIM\KREV\KREV02_X*.PNG;8;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
797;Krev01;IMAGE\OBJECT\_ADDANIM\KREV\KREV01_X*.PNG;8;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
798;Krev03;IMAGE\OBJECT\_ADDANIM\KREV\KREV03_X*.PNG;8;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
799;Krev3;IMAGE\OBJECT\KREV\KREV3_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
800;Krev-cakanec;IMAGE\OBJECT\_ADDANIM\KREV\KREV-CAKANEC_X*.PNG;8;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;100;0;0x
801;Krev1;IMAGE\OBJECT\KREV\KREV1_X*.PNG;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
802;Krev;IMAGE\OBJECT\_ADDANIM\KREV\KREV_X*.PNG;8;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;100;0;0x
803;Balon-f1;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\BALON-F1_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1C1C1C1C1C1C080808
804;Lopatky-iron;IMAGE\OBJECT\_ADDANIM\BUDOVY\LOPATKY-IRON_X*.PNG;32;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;100;0;0x
805;Pytel;IMAGE\OBJECT\_ADDANIM\BUDOVY\PYTEL_X*.PNG;32;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;100;0;0x
806;Para2;IMAGE\OBJECT\_ADDANIM\BUDOVY\PARA2_X*.PNG;32;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;2;2;100;0;0x
807;Para;IMAGE\OBJECT\_ADDANIM\BUDOVY\PARA_X*.PNG;28;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;100;0;0x
812;Nuclear-raketa-f3;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\NUCLEAR-RAKETA-F3_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141401141401292908
815;Balon-f4;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\BALON-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;1;807;-27;52;2;2;100;0;0x1C1C1C1C1C1C080808
818;Balon-f2;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\BALON-F2_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1C1C1C1C1C1C080808
820;Nuclear-raketa-f2;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\NUCLEAR-RAKETA-F2_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141401141401292908
824;Nuclear-raketa-f1;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\NUCLEAR-RAKETA-F1_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141401141401292908
825;Nuclear-raketa-f4;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\NUCLEAR-RAKETA-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;482;-71;62;2;2;100;0;0x141401141401292908
826;Ponorka-f2;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\PONORKA-F2_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141414010101141414010101141414010101292929080808292929080808292929080808
827;Vzducholod-f2;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\VZDUCHOLOD-F2_X*.PNG;1;4;10;0;0;0;0;0;0;1;0;0;4;807;0;48;2;2;100;0;0x14141414141414141414141414141414141414142901C0C0F523010130082901C0C0F52301013008
828;Vzducholod-f1;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\VZDUCHOLOD-F1_X*.PNG;1;4;10;0;0;0;0;0;0;1;0;0;4;807;0;48;2;2;100;0;0x14141414141414141414141414141414141414142901C0C0F523010130082901C0C0F52301013008
830;Balon-f3;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\BALON-F3_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1C1C1C1C1C1C080808
836;Vzducholod-f4;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\VZDUCHOLOD-F4_X*.PNG;1;4;10;0;0;0;0;0;0;1;0;0;4;807;0;48;2;2;100;0;0x14141414141414141414141414141414141414142901C0C0F523010130082901C0C0F52301013008
837;Ponorka-f1;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\PONORKA-F1_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141414010101141414010101141414010101292929080808292929080808292929080808
839;Vzducholod-f3;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\VZDUCHOLOD-F3_X*.PNG;1;4;10;0;0;0;0;0;0;1;0;0;4;807;0;48;2;2;100;0;0x14141414141414141414141414141414141414142901C0C0F523010130082901C0C0F52301013008
840;Ponorka-f4;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\PONORKA-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141414010101141414010101141414010101292929080808292929080808292929080808
842;Ponorka-f3;IMAGE\OBJECT\BUDOVY\TRPASLIK_KONSTRUKCE\PONORKA-F3_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x141414010101141414010101141414010101292929080808292929080808292929080808
843;Vez-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\VEZ-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;2;2;100;0;0x141C141C7C1C141C14
844;Kameny-domek02-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KAMENY-DOMEK02-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;1;0;0;0;0;2;2;100;0;0x141414144414141414
845;Mala-farma_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\MALA-FARMA-F4_X*.PNG;1;4;4;0;0;0;0;0;0;1;0;0;3;483;7;178;2;2;100;0;0x191919252519141414191919292E2E1914292E2E1D19292E2E
846;Kameny-domek04-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KAMENY-DOMEK04-F4_X*.PNG;1;2;3;0;0;0;0;0;0;1;0;0;2;479;-29;121;2;2;100;0;0x181818181818181802303008
847;Chtrc3_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\CHTRC3-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;1;474;-1;151;2;2;100;0;0x243D24243D24243D24
848;Manufaktura-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\MANUFAKTURA-F4_X*.PNG;1;6;5;0;0;0;0;0;0;1;0;0;4;805;-40;50;2;2;100;0;0x14141414313114141414313114141414313114141414313101C0F501300801C0F501300801C0F5013008
849;Zbrojirna-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\ZBROJIRNA-F4_X*.PNG;1;6;4;0;0;0;0;0;0;1;0;0;0;429;-15;17;2;2;100;0;0x141401011414010114140101292908082929080829290808
850;Chtrc1_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\CHTRC1-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;0;0;0;2;2;100;0;0x2C2C2C3C3C3C2C2C2C
851;Svatyne-bojovniku-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\SVATYNE-BOJOVNIKU-F4_X*.PNG;1;7;7;0;0;0;0;0;0;1;0;0;3;0;0;0;2;2;100;0;0x14141414141414143B3B1F3B3B14143B4848484814141F4865656514143B4865656514143B486565651414141414141414
852;Grunt_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\GRUNT-F4_X*.PNG;1;8;8;0;0;0;0;0;0;1;0;0;4;0;0;0;2;2;100;0;0x1A1A1A1A1A141A1A1A1414141414141A1A14142B2B2B2B1A1A1414142B2B141A1A141A142B2B141A1A1A14141A14141A2B2B2B2B1A1A2B362B2B2B2B1A1A3636
853;Dul-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\DUL-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;1;0;0;0;2;2;100;0;0x1C1C1C1C1C1C1C1C3030080830300808
854;Zemljamka01-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\ZEMLJAMKA01-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;2;476;29;99;2;2;100;0;0x202020202020303008
855;Pevnost-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\PEVNOST-F4_X*.PNG;1;11;11;0;0;0;0;0;0;1;0;0;5;0;0;0;2;2;100;0;0x1414141414141414141414141414141414141414141414143B532F142F3B2F141414145366533B3B66532F1414143B3B3B3B3B533B2F1414143B3B3B3B3B3B3B2F1414143B3B3B3B3B3B3B2F1414145366533B5E5E532F1414143B47473B5E5E3B2F141414142F2F2F2F2F2F2F141414141414141414141414
856;Kasarna-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KASARNA-F4_X*.PNG;1;6;6;0;0;0;0;0;0;1;0;0;3;0;0;0;2;2;100;0;0x22222222223214222222222232142222222222321422222222223214C0F5B3B3023008C0F5B3B3023008C0F5B3B3023008
857;Kameny-domek03-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KAMENY-DOMEK03-F4_X*.PNG;1;4;3;0;0;0;0;0;0;1;0;2;0;0;0;0;2;2;100;0;0x3333334F544F546B544F544F
858;Jarmark-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\JARMARK-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;3;476;-76;132;2;2;100;0;0x1414141414141414C0B20208C0B20208
859;Kameny-domek03-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KAMENY-DOMEK03-F4_X*.PNG;1;3;2;0;0;0;0;0;0;1;0;1;0;475;30;140;2;2;100;0;0x1C1C021C1C022C2C1C2C2C1C
860;Strazni-vez-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\STRAZNI-VEZ-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x323202323202C1C108
861;Laborator-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\LABORATOR-F4_X*.PNG;1;5;4;0;0;0;0;0;0;1;0;3;0;806;-113;187;2;2;100;0;0x1B1B1B02021B1B1B1B1B1B1B1B26260D0D0D14141414140A0A
862;Hospoda-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\HOSPODA-F4_X*.PNG;1;4;4;0;0;0;0;0;0;1;0;0;2;481;10;215;2;2;100;0;0x1A1A1A1A1A1A1A1A1A1A1A1A1A1A1AB302303008B302303008
863;Kameny-domek02-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KAMENY-DOMEK02-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;1;0;475;42;118;2;2;100;0;0x141402141402272727
864;Chtrc4_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\CHTRC4-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;482;6;155;2;2;100;0;0x18181F25313125313C
865;Pristav-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\PRISTAV-F4_X*.PNG;1;6;7;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x14141C1C1C1C141C1C1C1C1C1C1C1C24242424243C1C2424243C3C3C1C2424243C5C5C1C24243C3C5C5C
866;Laborator-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\LABORATOR-F4_X*.PNG;1;5;4;0;0;0;0;0;0;1;0;3;0;806;-109;184;2;2;100;0;0x1F1F1F01011F1F1F1F1F2A2A2A2A2A0D0D0D14141F1F1F0A0A
867;Dul-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\DUL-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;0;0;0;2;2;100;0;0x38383838383838380230300802303008
868;Strazni-vez-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\STRAZNI-VEZ-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;0;0;0;2;2;100;0;0x323201323201292908
869;Strazni-vez-upgrade_EM;IMAGE\OBJECT\BUDOVY\ELF\STRAZNI-VEZ-UPGRADE-F4-ORIG_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;473;-8;145;2;2;100;0;0x141414147414141414
870;Jarmark-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\JARMARK-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;482;54;173;2;2;100;0;0x1A1A1A1A1A1A1A1AC0B30208C0B30208
871;Rada-starsich-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\RADA-STARSICH-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;1;0;0;0;0;2;2;100;0;0x141414141414144848444414144848444414144444484814144444484814141414141414
872;Pristav_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\PRISTAV-F4_X*.PNG;1;5;5;0;1;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x1414141414141424242424141424242424141424243030141424243C3C14141414141414
873;Radnice-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\RADNICE-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;2;0;0;0;0;2;2;100;0;0x141414010101141414141414141414141414141414141414141414141414141414141414
874;Kameny-domek01-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KAMENY-DOMEK01-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;1;0;479;44;115;2;2;100;0;0x151502151502272727
875;Bazar-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\BAZAR-F4_X*.PNG;1;6;8;0;0;0;0;0;0;1;0;0;5;0;0;0;2;2;100;0;0x1717171717171717171717171717171717171717171717171717171717171717171E3333331E1E17171E3333331E1717
876;Mlyn_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\MLYN-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;1;0;447;-36;110;2;2;100;0;0x494949575757494949
877;Trziste_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\TRZISTE-F4_X*.PNG;1;8;8;0;0;0;0;0;0;1;0;0;4;0;0;0;2;2;100;0;0x1F1F1F1F251F1F1F1F2B1414141414251F14141414141425251F142531251425251F142531251425251F14253125142514141414141414251F25252525252525
878;Zbrojirna-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\ZBROJIRNA-F4_X*.PNG;1;6;4;0;0;0;0;0;0;1;0;0;0;429;-14;25;2;2;100;0;0x141401011414010114140101292908082929080829290808
879;Kameny-domek05-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\KAMENY-DOMEK05-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;1;475;-53;106;2;2;100;0;0x191919191919303008
880;Dul-iron-f4-m_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\DUL-IRON-F4-M_X*.PNG;1;4;3;0;0;0;0;0;0;1;0;0;2;804;-10;159;2;2;100;0;0x1A1A1A1A1A1A1A1A0130300801303008
881;Kameny-domek05-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KAMENY-DOMEK05-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;1;0;0;0;2;2;100;0;0x2B312B3143312B312B
882;Kameny-domek01-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KAMENY-DOMEK01-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x2A2E2A2E3A2E2A2E2A
883;Hospoda_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\HOSPODA-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;2;0;483;-22;144;2;2;100;0;0x28282828283535282837372828282828
884;Mag-vez-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\MAG-VEZ-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;2;477;-35;357;2;2;100;0;0x14141C1414141C1C1C14141C1C1C141C4A709C1C1C709C9C1C1433709C14
885;Kameny-domek04-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KAMENY-DOMEK04-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;1;0;0;0;2;2;100;0;0x2B302B3059302B302B
886;Dul-iron-f4-t_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\DUL-IRON-F4-T_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;2;0;0;0;2;2;100;0;0x1B1B1B171B1B1B170230300802303008
887;Skola-druidu-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\SKOLA-DRUIDU-F4_X*.PNG;1;8;7;0;0;0;0;0;0;1;0;0;3;0;0;0;2;2;100;0;0x2121212121212121212121212121212121212121212121212121212121212E2E2E2E2121212E2E2E2E212121212E2E212121212121212121
888;Kovarna_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\KOVARNA-F4_X*.PNG;1;4;4;0;0;0;0;0;0;1;0;0;2;481;24;143;2;2;100;0;0x1B1B1B271B1B382D143434341B2D2D2D
889;Zemljamka02-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\ZEMLJAMKA02-F4_X*.PNG;1;2;2;0;0;0;0;0;0;1;0;0;2;482;-4;75;2;2;100;0;0x141414141414303008
890;Chtrc2_CO;IMAGE\OBJECT\BUDOVY\CLOVEK_OSADA\CHTRC2-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;1;0;475;-20;142;2;2;100;0;0x28281D3D3D3D1D2828
891;Canon-vez-f4_TM;IMAGE\OBJECT\BUDOVY\TRPASLIK_MESTO\CANON-VEZ-F4_X*.PNG;1;3;3;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;100;0;0x202001202001292908
892;Kovarna-f4_EM;IMAGE\OBJECT\BUDOVY\ELF\KOVARNA-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;0;0;474;-40;222;2;2;100;0;0x1414141414141F1F3838141F1F383814383838382B38483838
893;Radnice-f4_TV;IMAGE\OBJECT\BUDOVY\TRPASLIK_VESNICE\RADNICE-F4_X*.PNG;1;5;5;0;0;0;0;0;0;1;0;2;0;0;0;0;2;2;100;0;0x141414020202141414141414141414141414141414141414141414141414141414141414
